type,event_type,startedAt,duration,cause,cpu_user,cpu_kernel,cpu_wallClock,heap_occupancy_before_coll,heap_occupancy_after_coll,heap_size_before_coll,heap_size_after_coll,perm_or_meta_occupancy_before_coll,perm_or_meta_occupancy_after_coll,perm_or_meta_size_before_coll,perm_or_meta_size_after_coll
Young,PauseEvent,2023-07-19T07:46:54.845+02:00,0.004992,G1_EVACUATION_PAUSE,0.01,0.0,0.01,760832,198656,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:47:02.020+02:00,0.004915,G1_EVACUATION_PAUSE,0.01,0.0,0.0,751616,198656,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:47:07.730+02:00,0.004729,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,645120,197632,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:47:07.735+02:00,0.001056,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:47:07.735+02:00,0.001036,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:47:14.409+02:00,0.004612,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,658432,200704,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:47:14.414+02:00,0.001328,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:47:14.414+02:00,0.0013089999999999998,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:47:21.995+02:00,0.003991,G1_EVACUATION_PAUSE,0.01,0.0,0.01,776192,198656,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:47:26.666+02:00,0.004214000000000001,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,666624,200704,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:47:26.670+02:00,0.0011339999999999998,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:47:26.670+02:00,0.001113,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:47:34.481+02:00,0.0036070000000000004,G1_EVACUATION_PAUSE,0.0,0.0,0.0,770048,197632,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:47:38.405+02:00,0.006429000000000001,G1_HUMONGOUS_ALLOCATION,0.0,0.0,0.01,576512,200704,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:47:38.411+02:00,0.00132,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:47:38.411+02:00,0.0013,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:47:42.580+02:00,0.004875,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,484352,198656,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:47:42.585+02:00,0.001261,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:47:42.585+02:00,0.001237,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:47:49.893+02:00,0.004771,G1_EVACUATION_PAUSE,0.0,0.0,0.01,774144,198656,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:47:56.845+02:00,0.004437,G1_EVACUATION_PAUSE,0.0,0.0,0.01,761856,198656,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:48:03.673+02:00,0.004655,G1_EVACUATION_PAUSE,0.01,0.0,0.01,777216,198656,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:48:10.102+02:00,0.005117,G1_EVACUATION_PAUSE,0.01,0.0,0.0,764928,198656,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:48:16.688+02:00,0.0055060000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.01,768000,198656,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:48:24.730+02:00,0.004708,G1_EVACUATION_PAUSE,0.0,0.0,0.0,771072,198656,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:48:31.995+02:00,0.0061790000000000005,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,735232,200704,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:48:32.002+02:00,0.001595,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:48:32.002+02:00,0.001574,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:48:33.860+02:00,0.005376000000000001,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,405504,200704,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:48:33.865+02:00,0.001231,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:48:33.865+02:00,0.001213,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:48:41.402+02:00,0.004900000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.0,780288,199680,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:48:49.415+02:00,0.006101,G1_EVACUATION_PAUSE,0.01,0.0,0.01,762880,199680,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:48:56.558+02:00,0.0051600000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.0,759808,199680,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:49:03.161+02:00,0.006371000000000001,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,749568,200704,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:49:03.167+02:00,0.001598,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:49:03.167+02:00,0.001578,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:49:09.446+02:00,0.005811,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,721920,200704,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:49:09.452+02:00,0.001261,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:49:09.452+02:00,0.0012350000000000002,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:49:16.418+02:00,0.005652999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.0,764928,199680,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:49:23.758+02:00,0.0053479999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.0,764928,199680,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:49:31.689+02:00,0.005654,G1_EVACUATION_PAUSE,0.01,0.0,0.0,765952,199680,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:49:37.188+02:00,0.005791,G1_EVACUATION_PAUSE,0.01,0.01,0.01,759808,200704,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:49:42.563+02:00,0.006678,G1_HUMONGOUS_ALLOCATION,0.01,0.01,0.01,650240,202752,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:49:42.570+02:00,0.001287,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:49:42.570+02:00,0.001264,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:49:45.993+02:00,0.005601,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,468992,201728,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:49:45.999+02:00,0.001167,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:49:45.999+02:00,0.001139,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:49:49.917+02:00,0.005953,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,558080,200704,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:49:49.923+02:00,0.001276,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:49:49.923+02:00,0.001254,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:49:54.622+02:00,0.005997,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,596992,200704,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:49:54.628+02:00,0.0012230000000000001,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:49:54.628+02:00,0.001201,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:49:57.782+02:00,0.006532,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,530432,202752,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:49:57.789+02:00,0.0018720000000000002,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:49:57.789+02:00,0.001821,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:50:03.115+02:00,0.006318,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,612352,200704,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:50:03.121+02:00,0.0014550000000000001,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:50:03.121+02:00,0.0014299999999999998,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:50:09.513+02:00,0.005013,G1_EVACUATION_PAUSE,0.01,0.0,0.01,771072,200704,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:50:11.601+02:00,0.0058579999999999995,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,427008,201728,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:50:11.607+02:00,0.001931,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:50:11.607+02:00,0.001878,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:50:15.087+02:00,0.005655,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,564224,200704,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:50:15.093+02:00,0.001194,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:50:15.093+02:00,0.001174,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:50:19.015+02:00,0.005235999999999999,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,586752,201728,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:50:19.021+02:00,0.0011690000000000001,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:50:19.021+02:00,0.0011510000000000001,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:50:25.551+02:00,0.005139,G1_EVACUATION_PAUSE,0.01,0.0,0.0,776192,200704,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:50:30.536+02:00,0.005186,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,602112,201728,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:50:30.541+02:00,0.001236,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:50:30.541+02:00,0.0011970000000000001,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:50:37.236+02:00,0.006639,G1_EVACUATION_PAUSE,0.0,0.0,0.01,780288,200704,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:50:43.308+02:00,0.005457,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,704512,201728,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:50:43.314+02:00,0.001209,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:50:43.314+02:00,0.001145,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:50:48.699+02:00,0.005078999999999999,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,575488,201728,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:50:48.704+02:00,0.001295,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:50:48.704+02:00,0.0012629999999999998,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:50:56.107+02:00,0.005916,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,730112,204800,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:50:56.113+02:00,0.001397,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:50:56.113+02:00,0.001357,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:50:59.393+02:00,0.005138,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,451584,201728,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:50:59.398+02:00,0.0013520000000000001,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:50:59.398+02:00,0.00132,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:51:07.601+02:00,0.005014,G1_EVACUATION_PAUSE,0.01,0.0,0.0,774144,201728,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:51:14.020+02:00,0.006303,G1_HUMONGOUS_ALLOCATION,0.01,0.01,0.0,707584,201728,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:51:14.026+02:00,0.003568,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:51:14.026+02:00,0.0035299999999999997,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:51:21.360+02:00,0.004618000000000001,G1_EVACUATION_PAUSE,0.0,0.01,0.0,780288,201728,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:51:29.886+02:00,0.0053739999999999994,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,774144,201728,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:51:29.891+02:00,9.509999999999999E-4,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:51:29.891+02:00,9.180000000000001E-4,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:51:37.237+02:00,0.0050869999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.0,768000,201728,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:51:39.039+02:00,0.004793,G1_HUMONGOUS_ALLOCATION,0.0,0.0,0.0,380928,203776,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:51:39.044+02:00,0.001147,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:51:39.044+02:00,0.001131,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:51:46.834+02:00,0.00507,G1_EVACUATION_PAUSE,0.01,0.0,0.01,770048,201728,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:51:53.758+02:00,0.005766,G1_EVACUATION_PAUSE,0.01,0.0,0.0,774144,202752,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:52:02.103+02:00,0.005743000000000001,G1_EVACUATION_PAUSE,0.01,0.01,0.01,765952,201728,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:52:05.482+02:00,0.005973,G1_HUMONGOUS_ALLOCATION,0.01,0.01,0.01,472064,202752,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:52:05.488+02:00,0.001188,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:52:05.488+02:00,0.001168,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:52:10.156+02:00,0.0059299999999999995,G1_HUMONGOUS_ALLOCATION,0.02,0.0,0.01,588800,205824,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:52:10.162+02:00,0.00123,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:52:10.162+02:00,0.001211,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:52:16.487+02:00,0.005572,G1_EVACUATION_PAUSE,0.01,0.0,0.01,771072,202752,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:52:22.302+02:00,0.006558,G1_HUMONGOUS_ALLOCATION,0.02,0.0,0.0,656384,202752,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:52:22.308+02:00,0.001306,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:52:22.308+02:00,0.0012900000000000001,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:52:30.795+02:00,0.004951,G1_EVACUATION_PAUSE,0.0,0.0,0.01,764928,202752,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:52:37.786+02:00,0.005106,G1_EVACUATION_PAUSE,0.01,0.0,0.01,762880,202752,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:52:44.652+02:00,0.006218,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,764928,202752,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:52:44.658+02:00,0.001381,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:52:44.658+02:00,0.001361,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:52:53.064+02:00,0.005743000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.01,763904,202752,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:53:00.555+02:00,0.004946,G1_EVACUATION_PAUSE,0.01,0.0,0.01,769024,202752,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:53:10.078+02:00,0.0061059999999999994,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,742400,203776,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:53:10.084+02:00,0.0013160000000000001,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:53:10.084+02:00,0.001294,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:53:17.219+02:00,0.00508,G1_EVACUATION_PAUSE,0.01,0.0,0.0,779264,203776,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:53:25.617+02:00,0.005009,G1_EVACUATION_PAUSE,0.01,0.0,0.0,779264,203776,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:53:31.417+02:00,0.005569,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,600064,203776,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:53:31.423+02:00,0.001278,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:53:31.423+02:00,0.001261,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:53:38.900+02:00,0.005647,G1_EVACUATION_PAUSE,0.01,0.0,0.0,777216,203776,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:53:45.571+02:00,0.0056689999999999996,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,715776,204800,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:53:45.577+02:00,0.001343,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:53:45.577+02:00,0.001328,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:53:52.729+02:00,0.00566,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,753664,203776,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:53:52.735+02:00,0.0011279999999999999,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:53:52.735+02:00,0.001113,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:53:59.267+02:00,0.0057469999999999995,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,734208,204800,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:53:59.273+02:00,0.001188,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:53:59.273+02:00,0.001166,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:54:05.716+02:00,0.007484,G1_HUMONGOUS_ALLOCATION,0.02,0.0,0.01,645120,205824,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:54:05.723+02:00,0.0018189999999999999,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:54:05.723+02:00,0.001797,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:54:11.825+02:00,0.006772,G1_HUMONGOUS_ALLOCATION,0.02,0.0,0.01,683008,205824,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:54:11.832+02:00,0.001373,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:54:11.832+02:00,0.001345,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:54:13.007+02:00,0.006489,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,361472,204800,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:54:13.013+02:00,0.00125,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:54:13.013+02:00,0.001231,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:54:13.836+02:00,0.005998,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,306176,206848,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:54:13.842+02:00,0.001371,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
